2010-10-24  Incredibly 1.4GHz MacBook Air beats our 2.6GHz MacBook Pro in speed http://j.mp/d1JsH9 #AAPL
2010-10-24  holy buckets! #AAPL just hit a double top, now looks to be a sell #NASDAQ
2010-10-24  Setting up my iMac... with Win7. #MSFT #AAPL #iMAC #Win7
2010-10-24  @Scobleizer exactly. It's like the official google hatred club. #Msft #aapl and #facebook
2010-10-24  Well done #Apple, my bank account is 1300 quids lighter ;) I should've kept those #AAPL bought five years ago
2010-10-24  @howardlindzon @asenkut that mean #aapl is still on the up considering those two products are only getting hotter?
2010-10-25  Apple’s New North Carolina Data Center Ready to Roll http://goo.gl/fb/QIlt9 The Apple Blog.com #news #aapl
2010-10-25  RT @rhm2k: I think the #AAPL - #Facebook story is pretty much that... a story. Lots of 'chowda' , e.g. http://is.gd/gi6SJ
2010-10-25  @VanessaAlvarez1 Does #aapl need to buy anyone, maybe #Social network is the way to go.
2010-10-25  @VanessaAlvarez1 I think the #AAPL - #Facebook story is pretty much that... a story. Lots of 'chowda' , e.g. http://is.gd/gi6SJ
2010-10-25  HP releases its $800 iPad "rival." $800...really? For the price, that's no rival. http://bit.ly/alui7F #iPad #HP #AAPL
2010-10-25  Mujeres y Finanzas: Audio de un reportaje. http://bit.ly/94rk1Y #SPY #AAPL #EURUSD
2010-10-25  #apple Apple’s New North Carolina Data Center Ready to Roll http://goo.gl/fb/nBjnx #news #aapl #infrastructure #ios
2010-10-26  @blinklife #bidu #aapl great!!!!!
2010-10-26  More Proof: Businesses Like iPad http://goo.gl/fb/8UUYG The Apple Blog.com #corporate #aapl #enterprise #growth #ios
2010-10-26  51 billion dollars in cash just chillin, who should they buy? #aapl
2010-10-26  @ScottTheKern technology .. now apple inc #aapl with ipod .. now ipad 7 iphone 4 .. new tech www.mapopto.com
2010-10-26  How Spotify Almost Sold To Google For $1 Billion, Plus New Apple… http://goo.gl/fb/3KECA #techcrunch #aapl #deal
2010-10-26  What is missing from the new MacBook Air? A USB Ethernet adapter that id faster than 10/100 Mbps Ethernet. #AAPL #MBA http://bit.ly/aAmOCy
2010-10-26  @jrmehle i just got through #aapl earnings and moving on to back to the mac. Hang tight. Probably will need a blog post!
2010-10-26  If the only basis for the rumor is that they can why not rumor #aapl is to buy Monaco?
2010-10-26  #AAPL to take #SNE? http://tinyurl.com/28zd2us
2010-10-26  @richard_ram @aoverholtzer you pay a price for innovation. #AAPL hardware makes me suffer infinitely less than others in maintenance etc.
2010-10-26  #AAPL Holy crap is #Apple really about to buy Sony and/or EA ?!?!? http://d.pr/O5Sp
2010-10-26  Interesting idea that underscores less can be more: http://j.mp/9voYXc #AAPL
2010-10-26  Наконец-то купил акции компании Apple. Завтра куплю IBM, HP, Мicrosoft и может быть Amazon. #AAPL, #IBM, #HPQ, #MSFT, #AMZN.
2010-10-26  RT @lcastanon100: @blinklife #bidu #aapl great!!!!! > :D aunq #aapl cerro hoy negativa esperemos mañana se recupere.
2010-10-26  thinking it may be time to sell #aapl shares after all these bad takeover rumors first facebook, then disney now sony
2010-10-26  Won't be purchasing Office for Mac 2011. iWork is far better, in my opinion. #AAPL
2010-10-26  @jaanus @aoverholtzer ok, fair. what about mini displayport? #aapl habitually makes silly interoperability choices and users suffer for it.
2010-10-26  #apple More Proof: Businesses Like iPad http://goo.gl/fb/KPM05 #corporate #enterprise #growth #ios #aapl
2010-10-26  Speculation is that Apple (#AAPL) could buy Sony (#SNE). The overvalued buying the undervalued: http://www.wikiwealth.com/research:sne
2010-10-27  @GrOvEbUg lot of apple inc #aapl aapl ipad & iphone 4 & ipod online web prizes .. marketing & networking www.mapwide.com
2010-10-27  Four Predictions for #Apple http://seekingalpha.com/article/232086-four-predictions-for-apple #aapl #investing #te... http://bit.ly/bpfDYl
2010-10-27  American Tower Corp (AMT) leases out 30,000 cell towers & biz will grow no matter who wins the cell phone & carrier wars. #AAPL #RIMM #T #VZ
2010-10-27  Apple TV needs 8 sec replay or 30 sec replay like the iOS devices do for podcasts. Until it does, TiVo has a better Netflix interface. #aapl
2010-10-27  Four Predictions for #Apple http://seekingalpha.com/article/232086-four-predictions-for-apple #aapl #investing #tech #iphone #ipad
2010-10-27  http://euraeka.com/articles/7830281-Cramer-s-Stop-Trading-Bank-of-America-Is-Hanging-in-There-10-19-10- #aapl #jim #cramer #hannifin #parker
2010-10-27  Will 2010 Holidays kick #ADBE in the butt? All those iPads, iPhones, and iPods that show empty squares instead of Flash. Or kick #AAPL?
2010-10-27  Apple vs. Flash: Who’s winning the war now! http://bit.ly/acbAWf #AAPL #highered #rustyboozer.com
2010-10-27  Social Network http://bit.ly/a6HTBw #SPY #AAPL #EURUSD
2010-10-27  Report: Unisys to push Apple products into businesses, government agencies http://bit.ly/a2j9sC #AAPL #Unisys #iPad #iPhone #Apps
2010-10-28  #apple Apple Beats Microsoft’s Third Quarter #Revenue http://goo.gl/fb/MnvcG #news #aapl #msft #quarterly
2010-10-28  why is #AAPL lower margin such a shock.. of course with IPADs selling like hotcakes will lower margins
2010-10-28  Wifi is grayed out on mah iphone4, turns out its either baseband corruption or hardware midboard solder fail. #AAPL #fail
2010-10-28  #Apple, #Unisys plot to get more business from businesses http://bit.ly/d5UDBd #AAPL #enterpriseIT #iPhone #iPad
2010-10-28  Will NASDAQ do what $AAPL did? http://orthochronos.posterous.com/as-october-ends #aapl #nasdaq #stocks #investing #trading #technical
2010-10-28  #AAPL never stop today. New lows again
2010-10-28  http://euraeka.com/articles/7836789-It-s-Time-for-Some-Truth-Cramer #eaton #aapl #shortfalls #ibm #etn
2010-10-28  College Humor - "FaceTime" Ad Parody http://lnkd.it/9OwxiK #AAPL #Apple #iPhone
2010-10-28  Buy more if #AAPL falls below $300?
2010-10-29  RT @justin_bartak: Apple grabs 47 percent of Q3 cellphone industry profits. http://bit.ly/9gRtJc #AAPL #iphone
2010-10-29  It's all about the trends.... http://j.mp/cGQa8m via @asymco #marketshare #AAPL
2010-10-29  So finally got tired of #aapl delaying the "white" iphone 4 (now not releasing till spring 2011} FaceTime time! Buying the black 1 now!
2010-10-29  @Apple Trumps @Microsoft In Revenue For The First Time In 14 Years (#AAPL, #MSFT) http://bit.ly/cBJbFx
2010-10-29  New Windows phone commercial is great...laughed out loud! Still rollin' with my iPhone though =) #AAPL
2010-10-29  RT @Justin_Bartak Apple grabs 47 percent of Q3 cellphone industry profits. http://bit.ly/9gRtJc #AAPL #iphone
2010-10-29  Verizon's CEO Opens Up About Steve Jobs: http://j.mp/dmdH6D #AAPL
2010-10-29  How can you not root for these amazingly resourceful rebels? http://j.mp/b4palL #AAPL #JB
2010-10-29  Ganar dinero en Bolsa (9na entrega) http://bit.ly/ae1rga #SPY #AAPL #EURUSD
2010-10-30  Is there a way to make a web site into an icon that can be opened from the dock in OS X? Like u can with iOS. Thanks. #AAPL #MacBook
2010-10-30  @PCVMarketing lot of apple inc aapl #aapl ipad , ipod & iphone 4 prizes on the web / online www.mapacu.com
2010-10-30  introducing...iJOBS! #stevenjobs #jobs #apple #ipad #ipod #AAPL http://flic.kr/p/8Pamdt
2010-10-30  Suggestions for a good RSS client for Mac. Something similar to Reeder for iOS, perhaps? Thanks #AAPL
2010-10-31  Rendimiento S&P 500, 5ta semana de Octubre 2010. http://bit.ly/cB9Kh4 #SPY #AAPL #EURUSD
2010-10-31  RT@ceoworld: Why Apple sued Motorola over iPhone patents? http://goo.gl/fb/xcmaH #business #aapl #appleinc #backflip #charm #cliq
2010-10-31  New at iTunes U: Free E-Books http://bit.ly/9DI8fC #AAPL #highered
2010-10-31  Why Apple sued Motorola over iPhone patents? http://goo.gl/fb/xcmaH #business #aapl #appleinc #backflip #charm #cliq
2010-11-01  While store customers get Halloween #patches, Apple's #retail VP cleans up http://goo.gl/fb/c4GrB #aapl #options
2010-11-01  I swear I don't have 150 000 #Apple Stocks... Holly shit.. I have a "few", but not even *one* thousand :) shit, I wish :) Oh well :) #AAPL
2010-11-01  iPad Opens World to a Disabled Boy http://bit.ly/97xsuC #aapl #iPad
2010-11-01  #Etrade baby using #iPad #aapl
2010-11-01  Charla gratuita en la BCBA: Las Finanzas Personales y la Bolsa. http://bit.ly/90oNuX #SPY #AAPL #EURUSD
2010-11-01  While store customers get Halloween #patches, Apple's #retail VP cleans up http://goo.gl/fb/9Ywnk #Apple #aapl
2010-11-01  Get paid to drive safely http://bit.ly/cIxDbY #SafeCell #iPhone #AAPL #GPS #privacy #navigation
2010-11-01  @techdelight apple inc #aapl aapl iphone 4 smart phones - top in industry - google #goog goog droid phone trying to catch up www.mapwide.com
2010-11-01  On #AAPL leveraging patents to create monopoly - http://ow.ly/32uyu
2010-11-01  #Apple: While store customers get Halloween patches, Apple's retail VP cleans up http://dlvr.it/7sbb4 #AAPL #options #patches
2010-11-01  CHART OF THE DAY: #Android Has Absolutely Crushed #RIM In The Last Year (#RIMM, #AAPL, #GOOG) http://bit.ly/dlUEaq
2010-11-01  While store customers get Halloween #patches, Apple's #retail VP cleans up http://goo.gl/fb/yWX3q #aapl #options
2010-11-02  http://euraeka.com/articles/7853326-Cramer-s-Mad-Money-Verizon-s-Horizon-10-25-10- #killian #aapl #verizon #netflix #cramer
2010-11-02  Special Report: #Q3 2010 Tech Market #Earnings Roundup http://bit.ly/bsQLo5 (#AAPL #MOT #MSFT #S #VZ #T #GOOG #INTC #IBM #NYSE #NASDAQ)
2010-11-02  Research: #Android OS sales steadily growing http://bit.ly/bAzLEI #GOOG #AAPL #RIMM #BlackBerry #smartphones
2010-11-02  It was a great day on #WallStreet today. In addition to #AAPL and #F, I'm starting to keep an eye on #ADBE.
2010-11-02  #AAPL Sit back enjoy a LONG ride
2010-11-02  Stoked to still be holding onto #AAPL. At this point, I have earned back all the money I have ever spent on their products. 3 ipods 4 Macs
2010-11-02  #aapl and #celg are still doing well. :) #trading #stocks #equities
2010-11-02  Computer Hardware Lower - #STX, #WDC, #AAPL, #NTAP - #Hardware - #Technology > www.youreader.com/a.php?i=105478
2010-11-02  Interesting read indeed. "Backward compatibility = OS Cancer?" #MSFT has got more @ stake than #AAPL http://bit.ly/auCkVH via @martin308
2010-11-03  And the stock continues to rise: http://bit.ly/bX7EmK #AAPL
2010-11-03  @SammieNeace google goog #goog chrome .. lot of news / software .. msft windows is leader .. apple #aapl iphone is smart phone mapwide.com
2010-11-03  Options Safari: MSFT Covered Straddle and AAPL Bearish Calendar #CBOE #CBOETV #MSFT #AAPL http://j.mp/9DyC0X
2010-11-03  Buen día! Hoy lo empezamos con una nota de #Apple (#AAPL), cuyas #acciones podrían seguir subiendo en el mediano plazo http://ow.ly/33Eq2
2010-11-03  Diversification is overrated: increasingly "great product" + "moat" are my only investment criteria, and #AAPL my only investment. #in
2010-11-03  Mi nota y video para @Saladeinversion sobre Apple #AAPL, un favorito de la casa http://bit.ly/dh1jru
2010-11-03  Futuro económico y estanflación, audio de un reportaje. http://bit.ly/abtSCb #SPY #AAPL #EURUSD
2010-11-03  Искренне хочу пожелать, чтобы #AAPL занесла @cdriper коробку с кошерным Mac OS X Snow Leopard! и дистрибутивом iOS 4.2 :D
2010-11-03  Is Steve Jobs a Rotten Apple? http://bit.ly/cycl9T #aapl #apple #mac
2010-11-03  @DigiToolReview warner bros - going to apple inc aapl #aapl w/ iphone 4 / ipad / ipod .. itunes music .. map wide search engine mapwide.com
2010-11-03  Hardware trends: Don’t expect a DVD slot in your next Mac laptop, or your next desktop computer for that matter. http://nyti.ms/ainBCL #AAPL
2010-11-03  #Microsoft ha investito 150 milioni di dollari in #Apple #AAPL Significa possederne il 4% :D http://bit.ly/ciJDwb Video http://bit.ly/9bV0lB
2010-11-03  #aapl up $1.46 pre-market. Give credit to @chucktodd 's ipad - getting more airtime than @bwilliams #whendoeshechargeit? @dailyrundown
2010-11-03  Survey: iPad garners largest tablet interest; RIM's PlayBook comes in second http://bit.ly/dzUHYc #iPad #RIMM #AAPL
2010-11-03  @TOshow @TheMarketQuote #AAPL :)
2010-11-03  My iPhone is turning into a POS. Apps have started crashing left and right (Apple apps too) and all-day events span 2 days. #AAPL #fail
2010-11-04  An all-time intraday high for Apple stock http://goo.gl/fb/z7tVK #Apple #aapl #applefinancial #applefinancial
2010-11-04  RT @Lotay: iPhone Flash app pulled from Apple due to overwhelming demand http://money.cnn.com/2010/11/04/technology/skyfire_app_pulled/index.htm… via @CNNMoney #Skyfire #ADBE #AAPL
2010-11-04  The bell rang! Come on #AAPL #BIDU #CEO #C #TSLA #YHOO #RDS.A #RIMM
2010-11-04  A una hora per tancar NASDAQ i #AAPL no baixa de 318 amb punta històrica de 320.18 ☞ http://bit.ly/QiO2y
2010-11-04  Calendar/MobileMe is what I use most on the iPhone. It's totally broken. Duplicate, wrong dates, bad sync with exchange. #AAPL #fail
2010-11-04  An all-time intraday high for Apple stock http://goo.gl/fb/iZqiL #aapl #applefinancial #applefinancial #financial
2010-11-04  #Apple: An all-time intraday high for Apple stock http://dlvr.it/82CyC #aapl #apple_financial #AppleFinancial
2010-11-04  #AAPL now up $7! Silly. Only 1 stock down for the day (#Siri). Whats happening Howard Stern? #Sirius
2010-11-04  ever want to run away? favorable results on #AAPL #NASDAQ
2010-11-04  Duh Duh Duh Dang! #AAPL 318.40 http://twitpic.com/33urtx
2010-11-04  #aapl is up 7 dollars a share to 320... not bad for poor volume
2010-11-04  Apples Triple-Standard On Nudity In The App Store - #AAPL - #Magazines - #Entertainment > www.youreader.com/a.php?i=8139
2010-11-04  #aapl and #qtm are still climbing. #stocks #trading #equities
2010-11-04  Yeah, #Apple cracks $320 #AAPL. I wish I bought some when it was $10 http://goo.gl/BTTps
2010-11-04  Het aandeel #Apple (#AAPL) zou zo maar eens richting de 500 dollar kunnen gaan in 't komende jaar: http://ht.ly/34uL5
2010-11-04  An all-time intraday high for Apple stock http://goo.gl/fb/AQi0e Tuaw.com #aapl #applefinancial #applefinancial
2010-11-04  Goodbye ports. Hello Light Peak: http://www.zdnet.com/blog/apple/light-peak-coming-to-the-mac-in-2011/8607 #Mac #AAPL
2010-11-04  #aapl approaching $317 this morning. I am loving this! Climb, baby climb!
2010-11-04  #StockPrice #AAPL Apple Inc. 318.27 (Change: +5.47) (Low: 315.03 High: 320.18) P/E Ratio: 20.64 www.ElixirAddons.com/zillow
2010-11-04  #msft #aapl and #goog compete for the same user attention, yet they have completely different commercialization models (softw, hardw, & ads)
2010-11-04  iPhone Flash app pulled from Apple due to overwhelming demand http://money.cnn.com/2010/11/04/technology/skyfire_app_pulled/index.htm… via @CNNMoney #Skyfire #ADBE #AAPL «« UGH!!!!
2010-11-04  @suranpu Feia veure que t'entenia... u_u NASDAQ?? #AAPL?? baixar de 318?? punta històrica de 320.18??
2010-11-04  Invest all ur $ in #AAPL. Also, triple short banks, real-estate & energy in 07. PS: If u turn into me you've failed #tweetyour16yearoldself
2010-11-04  Doctor J reports on: #AAPL, #VLO, #RIG & #WFMI. $$ http://bit.ly/diHvHS
2010-11-04  #AAPL is finally back up. Time to sell!!!
2010-11-04  iPhone Flash app pulled from Apple due to overwhelming demand http://money.cnn.com/2010/11/04/technology/skyfire_app_pulled/index.htm… via @CNNMoney #Skyfire #ADBE #AAPL
2010-11-04  Microsoft Could Become "Dominant Player In The Television Business Overnight," Says Analyst (#MSFT, #GOOG, #AAPL) http://read.bi/al5Nz8
2010-11-04  CEOs to CIOs: We Need the iPad! http://bit.ly/d0kf6I #AAPL #highered #rustyboozer.com
2010-11-04  Steve Jobs tells Trey Gates his innovation of #netbooks Photo: http://tumblr.com/xszoid3kf #tech #mac #AAPL #MSFT #humor
2010-11-04  #AAPL, march 2011 € 350,00 dec 2011€ 390,00? http://tinyurl.com/2c9q8gc Baird starts Apple tracking with $410 stock target, Power; Buy!!
2010-11-04  Des analystes misent sur 100 millions d'iPhones et 48 millions d'iPads vendus en 2011 http://bit.ly/d62qjU #AAPL
2010-11-04  It really makes my day when #AAPL stock goes up.
2010-11-05  Watching the MacBook Air commercial on television and then looking down at the real thing sitting on my lap, is a great feeling. #AAPL
2010-11-05  @noTORRIEus if only we had a time machine for that one. #aapl shiiiiiit! We'd be rich!
2010-11-05  #AAPL back to ~318 $.. yay! http://bit.ly/caswjv #apple
2010-11-05  @tobi2357 oO Und sobald du eine kaufst gehen die #Apple-Aktien den Bach runter.. #AAPL
2010-11-05  The Ongoing Decline of the Desktop Mac http://bit.ly/bRwbIL #AAPL #iMac #highered
2010-11-05  Ganar dinero en Bolsa (10ma entrega). http://bit.ly/a1lKsA #SPY #AAPL #EURUSD
2010-11-05  Apple discontinues Xserve as of January 31; will continue to fully support existing u.. http://bit.ly/doRpQk #AAPL #xserve #technology
2010-11-05  @simonstl Also: if #aapl hadn't jumped in feet-first (in the process generating tons o'buzz for themsevles) people'd still be shrugging.
2010-11-05  Still not too late to vote in the iPad Orientation/Mute Switch Poll http://blog.elemdage.com/technology/the-ipad-orientationmute-switch-poll… via @gloparco #apple #aapl #ios #ios42 #iPad #poll
2010-11-06  #AAPL could hit $410 according to R.W. Baird #analyst http://goo.gl/fb/WIsDL #analystforecasts #analystinitiations
2010-11-06  #AAPL could hit $410 according to R.W. Baird #analyst http://goo.gl/fb/chv42 #Apple #analystforecasts
2010-11-06  #AAPL could hit $410 according to R.W. Baird #analyst http://goo.gl/fb/RTRiy Tuaw.com #analystforecasts
2010-11-06  #Apple: AAPL could hit $410 according to R.W. Baird analyst http://dlvr.it/87NMp #aapl #analyst #analyst_forecasts
2010-11-06  Capt. Ballmer sells 2Billion in #msft to presumably buy #aapl and #goog http://bit.ly/bcgtF4
2010-11-06  @cellularphone apple inc #aapl aapl iphone 4 & now google #goog goog smart phones .. lot of apps - map wide search engine tech mapwide.com
2010-11-06  #AAPL could hit $410 according to R.W. Baird analyst : http://aol.it/bbCGAk
2010-11-06  #AAPL could hit $410 according to R.W. Baird #analyst http://goo.gl/fb/7gbyD #analystforecasts #analystinitiations
2010-11-07  Rendimiento S&P 500, 1ra semana de Noviembre 2010. http://bit.ly/9TrMdd #SPY #AAPL #EURUSD
2010-11-07  #AAPL, #GOOG, #SBUX, #RIMM or ? Give the Gift of Stock This Holiday Season - http://smartmoney.com/investing/stocks/give-the-gift-of-stock-this-holiday-season/?cid=1108&mod=smartmoney… via @AddThis
2010-11-08  NAZ VOL 442 mil after 60 - Avg volume exactly. Gaps above, market is mid-range with a slight green bias. Watching #AAPL and #GOOG #stocks
2010-11-08  #aapl continues its move up. #stocks #trading #equities
2010-11-08  3D for idevice from Hasbro #AAPL http://finance.yahoo.com/news/Hasbro-unveils-device-that-apf-1430279378.html?x=0&.v=4
2010-11-08  @5Great apple inc aapl #aapl iphone 4 / ipad / ipod .. stock market / stocks valuation has gone up last year Now map wide search mapwide.com
2010-11-08  Porque fracasan los inversores bursátiles. http://bit.ly/9KHhaU #SPY #AAPL #EURUSD
2010-11-08  How Apple #aapl gets to $500 http://bit.ly/djNJts
2010-11-09  Bought more #Apple stock today. Go #AAPL
2010-11-09  Rumor: OSX/iTunes update scheduled for Wednesday; iOS 4.2 for Friday http://j.mp/aisENz #AAPL
2010-11-09  Cheap CEOs? RT @NASDAQ A dollar and a dream: 10 CEOs Making Just $1 – or Less - http://bit.ly/dyxP7k #aapl #kmp #goog #c among the list
2010-11-09  #aapl expects to sell $30Bn of ipads in 2011 - no kidding. look: http://goo.gl/mACJ
2010-11-09  Enough said on the WinMo7 vs iPhone debate: http://j.mp/cBrbFH #MSFT #AAPL
2010-11-09  Just realized I've been working for #aapl for over 2 years #damn @Jay_castill0
2010-11-09  #AAPL #stock Amazing? http://bit.ly/boAZPg mar 2011 $ 350,00 dec 2011 $ 400 Enjoy the ride end get in.
2010-11-09  You put me to shame lol“@jeremyaguas: Just realized I've been working for #aapl for over 2 years #damn @Jay_castill0”
2010-11-09  do my giant, earbud-dropping ears deceive me, or is #AAPL about to release headphones i can actually use? http://goo.gl/0cSBX
2010-11-10  If I had invested $10000 in #AAPL on 2007-01-01, today I would have won $12,365 http://fmystock.com via @fmystock (cc @philippe_lagane)
2010-11-10  How did our stock picks do today? Come see the charts: http://ht.ly/37Ogm #stocks #aapl
2010-11-10  If I had invested $10000 in #AAPL on 2010-04-06, today I would have won $3185.38 http://fmystock.com via @fmystock
2010-11-10  @TweetSmarter google goog #goog & apple inc #aapl aapl going at it w android & iphone 4 smart phones - stocks up last yr mapdentist.com
2010-11-10  don't double your bet on #AAPL just because it hit a double top #NASDAQ
2010-11-10  so, what happened to the iTunes and OS X updates I was promised? #AAPL
2010-11-10  If I had invested $1000 in #AAPL on 2004-01-01, today I would have won $28,595 http://fmystock.com via @fmystock (cc @MacGeneration)
2010-11-10  If I had invested $15000 in #AAPL on 2010-01-01, today I would have won $7498.93 http://fmystock.com via @fmystock
2010-11-10  If I had invested $100000 in #AAPL on 2004-09-02, today I would have won $1704109.59 http://fmystock.com via @fmystock cc @bluenove
2010-11-10  Visualización y Dinero. http://bit.ly/aflOvH #SPY #AAPL #EURUSD
2010-11-10  If I had invested $666 in #AAPL on 2001-10-23, today I would have won $22646.21 http://fmystock.com via @fmystock
2010-11-10  #citigroup and #AAPL powering portfolio higher up 72 basis points on a down day
2010-11-10  Apple #AAPL curve is incredible, it looks like Mount Everest http://twitpic.com/35kjuv
2010-11-10  $AAPL ($316.08), 11/10/2010, current max pain strike price: $300.00. Put/Call ratio: 0.674. #AAPL
2010-11-10  Study: Business app developers could drive multiple OS platforms http://bit.ly/9nHwDj #Apps #Developers #iOS #AAPL
2010-11-10  Survey points to rapid #iPad adoption in the #enterprise http://bit.ly/aR5fKy #AAPL #tablet
2010-11-10  Meanwhile, 10.6.5 has been seeded folks. Check Software Updates. #AAPL
2010-11-11  If I had invested $5,000 in #AAPL on 2005-01-01, today I would have won $44,018 http://fmystock.com via @fmystock
2010-11-11  If I had invested $10,000 in #AAPL on 2001-01-04, today I would have won $338,361 http://fmystock.com via @fmystock
2010-11-11  $AAPL ($318.03), 11/11/2010, current max pain strike price: $300.00. Put/Call ratio: 0.984. #AAPL
2010-11-11  There goes your xmas prsnt RT @jdominick68: I'd say 80% of the mgmt teams...have iPad. Mine's waiting on my desk - look fwd to using! #aapl
2010-11-11  @TechCrunch lot of apple inc #aapl web tools w/ iphone 4 & ipad .. map wide search engine is hiring local ad sales mapwide.com
2010-11-11  I'm glad that my stock picks #aapl and #qtm are still outpacing the market. #stocks #trading #equities
2010-11-11  THUR: ( #SPX ), ( #INDU ), ( #BAC ), ( #C ), ( #JPM ), ( #WFC ), ( #AAPL ), ( #GOOG ), ( #QQQQ ), ( #BP ), ( #GS ). http://bit.ly/cMnHRp
2010-11-11  Need holiday gift ideas? #AAPL, #GOOG, #SBUX, #RIMM or ? Give the Gift of Stock This Holiday Season - http://smartmoney.com/investing/stocks/give-the-gift-of-stock-this-holiday-season/?cid=1108&mod=smartmoney… via @AddThis
2010-11-11  @AlDominick I'd say 80% of the mgmt teams at the credit suisse conf have them as well. Mine's waiting on my desk - look fwd to using! #aapl
2010-11-11  If I had invested $100 in #AAPL on 2004-11-11, today I would have won $1,056 http://fmystock.com via @fmystock #JaiRatéMaVieDinvestisseur
2010-11-11  What to buy before the run up ends? #AAPL #CMG #TRW #GDI #FOSL best in the best sectors... Don't buy stocks on sale in risky sectors...
2010-11-12  Prediction that #AAPL may only sell 5M iPads this holiday neglects fact it will still be 4M more than competitors. #yg http://bit.ly/aEz62D
2010-11-12  #AAPL http://goo.gl/fb/u39vw $$ #3c #hedgefundssellingaapl #aapldistribution
2010-11-12  Educational Archive Report: Market Support on Gap and Go Days: http://ht.ly/38Pvy #stocks #aapl #trading #es
2010-11-12  $AAPL ($316.655), 11/12/2010, current max pain strike price: $300.00. Put/Call ratio: 0.882. #AAPL
2010-11-12  Promos like this cheapen brands. #AAPL would never let such brand value erosion happen: http://j.mp/bZ56YP #ATT #AMZN
2010-11-12  AppleInsider | Advertiser interest in Apple's iAds also boosting rivals http://bit.ly/arX551 #AAPL
2010-11-12  Buying more #AAPL
2010-11-12  From my site #AAPL: AAPL charts showing #3C distribution 1 min chart shows distribution into… http://goo.gl/fb/CQLMy
2010-11-12  If Apple doesn't launch iOS 4.2 today, it will be disappointing. I don't like believing rumor-mills. #AAPL #IOS #IPAD
2010-11-12  Ganar dinero en Bolsa (11va y última entrega). http://bit.ly/9b1YCi #SPY #AAPL #EURUSD
2010-11-13  Apple contributes tech to Java platform, a deeper relationship with Oracle is coming http://bit.ly/dixA5q #enterprise #consumer #aapl #cloud
2010-11-13  @torontodan for the price I paid for my Power Mac 5500/250 in 97, I could have got 531 shares of #AAPL at $5.40 each. Today's value =~$168k
2010-11-13  Interesting survey on iPad use: http://bit.ly/9PZSUO #AAPL
2010-11-14  Rendimiento S&P 500, 2da semana de Noviembre 2010. http://bit.ly/aa9z2i #SPY #AAPL #EURUSD
2010-11-14  The Verizon iPad commercial makes no sense, whatsoever. #VZ #AAPL
2010-11-15  Happy monday to our twitter friends .. Stock market / Dow Jones & Nasdaq starts higher - Ford motor #F , #aapl #oxy #acn up mapdentist.com
2010-11-15  #stocks Anyone else pay attention to #GOOG, #AMZN, #NFLX today? Waiting for #AAPL to join the list
2010-11-15  Beatles coming to iTunes...YES! #aapl
2010-11-15  Apple will change the music world again tomorrow. http://bit.ly/9XHOPj #AAPL, #apple
2010-11-15  Good news, music fans. #aapl lands a deal to put the Beatles back catalog on iTunes. YAY !
2010-11-15  Can't get enough of the MacBookAir commercial. When your product is that good, you just shut up and let it do the talking. #AAPL
2010-11-15  #AAPL has a special announcement tomorrow regarding iTunes. What are you thoughts on what it could be?
2010-11-15  RT @jimcramer: RT @MoritzDispatch on the ipad and the air #aapl- http://ow.ly/3a1PY
2010-11-15  Why Facebook Email Should Scare The Pants Off Google And Apple #GOOG #AAPL http://bit.ly/d2KdgT
2010-11-15  Why the iPad supports dual-band 802.11n and iPhone 4 doesnt is beyond me... #aapl #ipad #80211n
2010-11-15  Conferencia en la BCBA: Las Finanzas Personales y la Bolsa. http://bit.ly/c4kfj7 #SPY #AAPL #EURUSD
2010-11-15  $AAPL ($308.03), 11/15/2010, current max pain strike price: $300.00. Put/Call ratio: 0.729. #AAPL
2010-11-15  "People of North Carolina, expect some lights dimming in the house around 10am." #AAPL
2010-11-16  Beatles on iTunes: Meh for users, yay for shareholders. #Apple #AAPL
2010-11-16  Why Apple only put Beatles on the home page today. Principle explained in Chp. 10: The Innovation Secrets of Steve Jobs. #AAPL
2010-11-16  No #cloud streaming or storage from the #AAPL announcement - thoughts on if you think this will ever happen, & why it hasn't occurred yet?
2010-11-16  @Berges dunno whats the big deal on Apple releasing Beatle's. I've had their discography on mp3 for years :) Dont be a slave to #AAPL
2010-11-16  @evcon ha. i prob do mess that one up a good bit...so you're telling me the beatles took down #aapl?
2010-11-16  #AAPL will sell 5mil iPads this quarter. #ThatWorks #PeopleWontBuyTabletPCs #CanWeFinallyDoAwayWithStrategyRunByResearch
2010-11-16  @petershankman Love, iTunes and a big, healthy slap upside the head for Uncle Steve? #notamused #AAPL
2010-11-16  Count me! RT @WakefieldStats Wonder what % of Americans are excited about this news RT @petershankman All you need is love!.. #AAPL #Beatles
2010-11-16  How did our #stocks picks do today? How about 7 winners out of 8 with #mkts support? Read the review: http://ht.ly/3aTzM #goog #aapl #es
2010-11-16  What I learned this morning: The stock market hates The Beatles. #AAPL #iTunes
2010-11-16  If #SteveJobs wanted to impress me he'd bring Lennon and Harrison back from the grave and hold a reunion show in Cupertino. #aapl
2010-11-16  Wonder what % of Americans are excited about this news - RT @petershankman All you need is love! And iTunes. Love and iTunes. #AAPL
2010-11-16  #AAPL is going down so I'm gonna buy!
2010-11-16  All 17 Beatles albums are already on the Top 100 iTunes album list. Doesn't surprise me. #AAPL
